,County Code,District Code,Subgroup ID,Grade,Test Id,CAASPP Reported Enrollment,Students Tested,Mean Scale Score,Students with Scores,Total Standard Exceeeded,Total Standard Met,Total Standard Met and Above,Total Standard Nearly Met,Total Standard Not Met
0,1,10017,74,11,2,72.0,22.0,2403.7,22.0,0.0,0.0,0.0,0.0,22.0
1,1,10017,74,11,1,72.0,20.0,2419.6,20.0,0.0,0.0,0.0,3.0,17.0
2,1,10017,78,11,2,51.0,16.0,2431.3,16.0,0.0,0.0,0.0,1.0,15.0
3,1,10017,78,11,1,51.0,12.0,2464.9,12.0,0.0,1.0,1.0,4.0,7.0
4,1,31617,78,8,2,13.0,13.0,2375.8,13.0,0.0,1.0,1.0,0.0,12.0
5,1,31617,78,8,1,13.0,13.0,2369.9,13.0,0.0,0.0,0.0,0.0,13.0
6,1,31617,78,11,1,11.0,11.0,2396.6,11.0,0.0,0.0,0.0,0.0,11.0
7,1,31617,78,11,2,11.0,11.0,2384.6,11.0,0.0,0.0,0.0,0.0,11.0
8,1,31617,80,8,2,13.0,13.0,2469.5,13.0,1.0,2.0,3.0,1.0,9.0
9,1,31617,80,8,1,13.0,13.0,2466.4,13.0,0.0,3.0,3.0,2.0,8.0
10,1,61119,74,3,2,41.0,40.0,2382.5,40.0,6.0,9.0,15.0,6.0,19.0
11,1,61119,74,3,1,41.0,39.0,2378.7,39.0,8.0,6.0,14.0,6.0,19.0
12,1,61119,74,4,2,52.0,50.0,2407.9,50.0,5.0,1.0,6.0,17.0,27.0
13,1,61119,74,4,1,52.0,50.0,2380.2,50.0,4.0,3.0,7.0,3.0,40.0
14,1,61119,74,5,2,54.0,52.0,2456.4,52.0,3.0,6.0,9.0,18.0,25.0
15,1,61119,74,5,1,54.0,50.0,2474.3,50.0,8.0,13.0,21.0,9.0,20.0
16,1,61119,74,6,2,31.0,31.0,2485.5,31.0,5.0,3.0,8.0,8.0,15.0
17,1,61119,74,6,1,31.0,31.0,2481.3,31.0,2.0,9.0,11.0,5.0,15.0
18,1,61119,74,7,1,55.0,53.0,2513.6,53.0,7.0,16.0,23.0,11.0,19.0
19,1,61119,74,7,2,55.0,52.0,2484.0,52.0,4.0,13.0,17.0,9.0,26.0
20,1,61119,74,8,1,49.0,45.0,2527.2,45.0,5.0,12.0,17.0,9.0,19.0
21,1,61119,74,8,2,49.0,46.0,2502.8,45.0,6.0,8.0,14.0,7.0,25.0
22,1,61119,74,11,1,81.0,75.0,2535.6,75.0,9.0,15.0,24.0,24.0,27.0
23,1,61119,74,11,2,81.0,74.0,2508.9,74.0,2.0,11.0,13.0,16.0,45.0
24,1,61119,77,3,1,39.0,39.0,2434.1,39.0,11.0,13.0,24.0,6.0,9.0
25,1,61119,77,3,2,39.0,39.0,2448.6,39.0,8.0,18.0,26.0,8.0,5.0
26,1,61119,77,4,2,33.0,32.0,2473.6,32.0,5.0,6.0,11.0,16.0,5.0
27,1,61119,77,4,1,33.0,32.0,2465.3,32.0,6.0,9.0,15.0,9.0,8.0
28,1,61119,77,5,1,49.0,49.0,2518.1,49.0,14.0,14.0,28.0,12.0,9.0
29,1,61119,77,5,2,49.0,48.0,2523.5,48.0,9.0,14.0,23.0,17.0,8.0
30,1,61119,77,6,1,40.0,40.0,2555.3,40.0,11.0,14.0,25.0,8.0,7.0
31,1,61119,77,6,2,40.0,40.0,2548.7,40.0,10.0,12.0,22.0,12.0,6.0
32,1,61119,77,7,1,44.0,44.0,2578.3,44.0,11.0,19.0,30.0,6.0,8.0
33,1,61119,77,7,2,44.0,44.0,2567.2,44.0,14.0,10.0,24.0,10.0,10.0
34,1,61119,77,8,2,52.0,51.0,2564.1,51.0,9.0,9.0,18.0,22.0,11.0
35,1,61119,77,8,1,52.0,51.0,2577.6,51.0,7.0,22.0,29.0,15.0,7.0
36,1,61119,77,11,2,84.0,79.0,2586.8,79.0,13.0,16.0,29.0,23.0,27.0
37,1,61119,77,11,1,84.0,79.0,2608.9,79.0,21.0,30.0,51.0,15.0,13.0
38,1,61119,78,3,1,138.0,131.0,2438.6,131.0,38.0,34.0,72.0,35.0,24.0
39,1,61119,78,3,2,138.0,134.0,2451.2,134.0,37.0,45.0,82.0,29.0,23.0
40,1,61119,78,4,1,120.0,118.0,2472.9,118.0,31.0,27.0,58.0,30.0,30.0
41,1,61119,78,4,2,120.0,118.0,2472.6,118.0,26.0,26.0,52.0,33.0,33.0
42,1,61119,78,5,2,142.0,139.0,2504.0,139.0,31.0,33.0,64.0,32.0,43.0
43,1,61119,78,5,1,142.0,137.0,2507.3,137.0,28.0,45.0,73.0,33.0,31.0
44,1,61119,78,6,1,98.0,97.0,2520.5,97.0,18.0,28.0,46.0,26.0,25.0
45,1,61119,78,6,2,98.0,98.0,2518.8,98.0,22.0,23.0,45.0,22.0,31.0
46,1,61119,78,7,2,84.0,82.0,2539.8,82.0,14.0,22.0,36.0,26.0,20.0
47,1,61119,78,7,1,84.0,83.0,2555.7,83.0,13.0,34.0,47.0,19.0,17.0
48,1,61119,78,8,2,78.0,75.0,2533.1,75.0,8.0,13.0,21.0,26.0,28.0
49,1,61119,78,8,1,78.0,74.0,2555.0,74.0,8.0,26.0,34.0,25.0,15.0
50,1,61119,78,11,2,110.0,104.0,2536.9,104.0,9.0,13.0,22.0,28.0,54.0
51,1,61119,78,11,1,110.0,104.0,2579.9,104.0,19.0,35.0,54.0,25.0,25.0
52,1,61119,79,8,1,12.0,12.0,2485.5,11.0,0.0,3.0,3.0,1.0,8.0
53,1,61119,79,8,2,12.0,12.0,2481.5,12.0,1.0,1.0,2.0,2.0,8.0
54,1,61119,80,3,1,201.0,188.0,2473.6,188.0,90.0,42.0,132.0,35.0,21.0
55,1,61119,80,3,2,201.0,193.0,2468.2,193.0,69.0,61.0,130.0,41.0,22.0
56,1,61119,80,4,2,238.0,230.0,2510.1,230.0,81.0,72.0,153.0,48.0,29.0
57,1,61119,80,4,1,238.0,229.0,2509.4,229.0,109.0,49.0,158.0,34.0,37.0
58,1,61119,80,5,2,246.0,242.0,2549.6,242.0,87.0,68.0,155.0,56.0,31.0
59,1,61119,80,5,1,246.0,240.0,2557.7,240.0,99.0,86.0,185.0,33.0,22.0
60,1,61119,80,6,1,178.0,175.0,2593.6,175.0,78.0,62.0,140.0,21.0,14.0
61,1,61119,80,6,2,178.0,176.0,2583.9,176.0,72.0,51.0,123.0,36.0,17.0
62,1,61119,80,7,1,181.0,176.0,2604.4,176.0,62.0,72.0,134.0,24.0,18.0
63,1,61119,80,7,2,181.0,176.0,2583.0,176.0,65.0,40.0,105.0,41.0,30.0
64,1,61119,80,8,2,145.0,139.0,2624.3,139.0,62.0,32.0,94.0,33.0,12.0
65,1,61119,80,8,1,145.0,139.0,2627.1,139.0,44.0,65.0,109.0,23.0,7.0
66,1,61119,80,11,2,195.0,182.0,2639.9,182.0,50.0,53.0,103.0,39.0,40.0
67,1,61119,80,11,1,195.0,181.0,2655.5,181.0,89.0,50.0,139.0,19.0,23.0
68,1,61119,144,3,2,109.0,107.0,2471.0,107.0,40.0,34.0,74.0,15.0,18.0
69,1,61119,144,3,1,109.0,107.0,2456.0,107.0,46.0,21.0,67.0,16.0,24.0
70,1,61119,144,4,1,102.0,100.0,2506.5,100.0,45.0,26.0,71.0,10.0,19.0
71,1,61119,144,4,2,102.0,100.0,2511.9,100.0,33.0,35.0,68.0,25.0,7.0
72,1,61119,144,5,1,83.0,81.0,2564.0,81.0,38.0,21.0,59.0,14.0,8.0
73,1,61119,144,5,2,83.0,81.0,2564.8,81.0,39.0,17.0,56.0,15.0,10.0
74,1,61119,144,6,2,75.0,75.0,2559.6,75.0,25.0,19.0,44.0,20.0,11.0
75,1,61119,144,6,1,75.0,75.0,2565.9,75.0,30.0,21.0,51.0,13.0,11.0
76,1,61119,144,7,1,47.0,46.0,2605.0,46.0,15.0,21.0,36.0,6.0,4.0
77,1,61119,144,7,2,47.0,46.0,2598.1,46.0,20.0,11.0,31.0,8.0,7.0
78,1,61119,144,8,2,28.0,25.0,2568.2,25.0,5.0,7.0,12.0,7.0,6.0
